,,,,citrine#gem,Scouting,,1 � all,3,100.00%,2 � all,,,,,,scouting,"Careful, They be waiting for ya.",
,,,,jade#gem,Effect,,ConfessionBoothHealStress2,3,100.00%,,,,,,,loot,The Gift of Charity,
,,,,,,,,,,,,,,,,,,
,3,Lantern_Barrel,,Good,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
,,Lantern_Barrel,,Nothing,0,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,1,100.00%,Oil_Barrel,1,<- # Draws,,,<- # Draws,,,<- # Draws,,Don�t ever let the light go out.,
,,ALL,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,No,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,Lantern_Barrel,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
,,,,,,,,,,,,,,,,,,
,4,Quarter_Carriage,,Good,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
,,Quarter_Carriage,,Nothing,1,33.33%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,1,33.33%,Old_Qaurter_Carriage_Loot,1,<- # Draws,Old_Qaurter_Carriage_Loot,2,<- # Draws,,,<- # Draws,,A stage of a robbery.,
,,Crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,1,33.33%,Carriage_Horror,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,Treasure,,Teleport,,,,,,,,,,,,,,
,,CCrave,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,100,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,5,Quarter_Distillery,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,Quarter_Distillery,,Nothing,0,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,"I ain�t running a charity, Squire!",
,,REGION FOUND,,Loot,1,100.00%,DISTILLERY_ALCHOHOL,1,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,Crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
,,,,medicinal_herbs,Effect,,Curio Damage BuffStrong,,100.00%,,,,,,,buff,The Antivenom ensures the rum is not spiked.,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,6,Infernal_Merchant,,,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,Infernal_Merchant,,Nothing,0,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,"I ain�t running a charity, Squire!",
,,REGION FOUND,,Loot,1,100.00%,T_DEVIL_CONTRACT,1,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,ALL,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,Merchant,,Teleport,,,,,,,,,,,,,,
,,Hell,,Disease,,,,,,,,,,,,,,
,,Occult,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,,,Burnt_Contract#estate,Loot,,T_DEVIL_BOUNTY,2,<- # Draws,,,,,,,loot,Working hard I see.,
,,,,,,,,,,,,,,,,,,
,7,snake_oil_salesman,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,snake_oil_salesman,,Nothing,1,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,He expects payment�,
,,REGION FOUND,,Loot,0,0.00%,N/A,1,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,ALL,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,snake_oil_salesman,,Teleport,,,,,,,,,,,,,,
,,Merchant,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,,,merchant_credit#estate,Loot,,T_TONIC_TEST,2,<- # Draws,T_TONIC_TEST,2,<- # Draws,,,,loot,Working hard I see.,
,,,,deed#heirloom,Loot,,T_TONIC_HEIRLOOM,1,<- # Draws,T_TONIC_HEIRLOOM,2,<- # Draws,,,,loot,,
,,,,,,,,,,,,,,,,,,
,8,Virile Brew,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,virile_brew,,Nothing,,,,,,,,,,,,,,
,,REGION FOUND,,Loot,,,,,,,,,,,,,,
,,Cove,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,No,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,All,,Teleport,,,,,,,,,,,,,,
,,Food,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,9,Hot Dog Vendor,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,hot_dog_vendor,,Nothing,,,,,,,,,,,,,,
,,REGION FOUND,,Loot,,,,,,,,,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,Food,,Teleport,,,,,,,,,,,,,,
,,Merchant,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,10,Trash Can,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,trash_can,,Nothing,1,35.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,1,65.00%,SC_Loot_General,1,<- # Draws,,,,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,11,Quarter Crates,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,quarter_crates,,Nothing,1,25.44%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,1,75.66%,SC_Loot_Crates,1,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,No,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,12,Quarter Fountain,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,quarter_fountain,,Nothing,1,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,,,,,,,,,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,2,50.00%,water_fountian_heal,1,50.00%,SC Blight 1,1,50.00%,N/A,N/A,N/A,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,crest#heirloom,Effect,,water_fountian_party_heal,1,100.00%,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,13,Food_Stand,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,food_stand,,Nothing,2,25.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,3,37.50%,P,1,<- # Draws,Food_Stand,1,<- # Draws,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,2,25.00%,Blight 1,1,100.00%,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,1,12.50%,the_runs,2,66.70%,random,1,33.33%,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,Food_Stand,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,medicinal_herbs,loot,,Food_Stand,2,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,14,Vending Machine,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,vending_machine,,Nothing,1,75.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,1,25.00%,Vending_Machine,1,<- # Draws,Vending_Machine,2,<- # Draws,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,merchant_credit#estate,Loot,,Vending_Machine_Money,2,<- # Draws,Vending_Machine,3,<- # Draws,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,15,Phone Booth,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,phone_booth,,Nothing,1,20.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
,,REGION FOUND,,Loot,,,,,,,,,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,1,60.00%,Phone_Booth_Horror,1,50.00%,Carriage_Horror,1,50.00%,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,1,20.00%,2 - all,3,50.00%,3 - all,2,33.33%,0 - all,1,16.67%,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,merchant_credit#estate,Effect,,Phone_Booth_Resolve,1,100.00%,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,16,Sweeper Suppplies,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,sweeper_supplies,,Nothing,1,25.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,1,25.00%,A,2,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,crypts,,Quirk,,25.00%,negative,1,100.00%,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,1,25.00%,random,1,100.00%,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,17,Lamp Post,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,lamp_post,,Nothing,1,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,,,,,,,,,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,1,70.00%,Lamp_Post_Stress_Debuff,1,50.00%,Lamp_post_ACC_Buff,1,50.00%,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,1,20.00%,2 - all,3,50.00%,3 - all,2,33.33%,0 - all,1,16.67%,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,Lantern_Oil_standard#estate,Effect,,Lamp_Post_Oil_Standard,1,100.00%,,,,,,,torch_up,,
,,,,Lantern_Oil_Good#estate,Effect,,Lamp_Post_Oil_Good,1,100.00%,,,,,,,torch_up,,
,,,,Lantern_Oil_Best#estate,Effect,,Lamp_Post_Oil_Best,1,100.00%,,,,,,,torch_up,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,18,Contraband Merchant,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,contraband_merchant,,Nothing,,,,,,,,,,,,,,
,,REGION FOUND,,Loot,,,,,,,,,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,,NOTES
,,,,Disillery_Whiskey#estate,Loot,,Contraband_Seller,1,<- # Draws,,,,,,,loot,,
,,,,Disillery_Wine#estate,Loot,,Contraband_Seller,1,<- # Draws,Contraband_Seller,1,<- # Draws,,,,loot,,
,,,,Disillery_Best#estate,Loot,,Contraband_Seller,1,<- # Draws,Contraband_Seller,1,<- # Draws,Contraband_Seller,1,<- # Draws,loot,,
,,,,merchant_credit#estate,Loot,,Contraband_Seller,2,<- # Draws,,,,,,,loot,,
,,,,,,,,,,,,,,,,,,
,19,Fortune Teller,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,fortune_teller,,Nothing,,,,,,,,,,,,,,
,,REGION FOUND,,Loot,,,,,,,,,,,,,,
,,crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,,NOTES
,,,,shovel,Loot,,SC_Fortune_Teller,1,100.00%,SC_Fortune_Teller,2,25.00%,,,,loot,,
,,,,#shard,Quirk,,positive,1,50.00%,negative,1,50.00%,,,,quirk_random,,
,,,,,,,,,,,,,,,,,,
,,,,merchant_credit#estate,Purge,,negative,1,100.00%,,,,,,,purge_neg,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,20,Newspaper Stand,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
,,newspaper_stand,,Nothing,2,20.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,The volumes are dull and uninteresting.,
,,REGION FOUND,,Loot,2,20.00%,JOURNALONLY,1,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,Ruins,,Quirk,2,20.00%,positive,2,66.67%,negative,1,33.33%,,,,,The knowledge within forever changes the hero.,
,,FULL CURIO?,,Effect,2,20.00%,Stress 2,1,100.00%,,,,,,,,The passages are unsettling.,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,2,20.00%,0 - curios,2,66.67%,0 - all,1,33.33%,,,,,A map is found tucked into the volumes.,
,,Knowledge,All,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
